#{"t_start": 1764659232.430871, "env_id": "None"}
r,l,t
-10.096448,48,679.209029
-156.0,256,679.372847
-162.0,256,679.421334
-155.0,256,679.542719
0.9822646,10,679.704893
-33.109512,54,679.812767
-150.0,256,679.91482
-140.25,241,680.291308
-201.0,256,680.366519
-46.797947,94,680.467245
-19.924915,38,680.609446
-86.362625,153,680.992158
-146.50392,194,681.098332
-109.511856,196,681.098394
-87.378136,158,681.238102
-26.204504,95,681.598155
-209.0,256,681.678539
-156.0,256,681.866217
-216.0,256,681.912697
-103.33268,143,682.022144
-172.0,256,682.07042
-156.0,256,682.257023
0.96824586,17,682.257072
-160.0,256,682.383209
-77.64952,149,682.891088
-202.0,256,683.043909
-177.0,256,684.085948
-175.0,256,684.162702
-49.175568,83,684.4002
-24.833855,79,684.48823
-159.0,256,684.890996
-214.0,256,685.151786
-18.072975,37,685.228192
-123.0,256,685.663703
-177.0,256,685.73918
-108.37188,156,685.739245
-193.0,256,685.901101
0.9354144,33,685.90117
-171.0,256,685.972783
-0.97827977,12,686.258188
-159.0,256,686.440776
-164.0,256,686.938721
-128.4137,169,687.011702
-124.65768,227,687.140952
-197.0,256,687.275366
-198.0,256,687.438571
-42.22188,102,687.517689
-178.0,256,687.569021
-190.0,256,687.67347
-162.0,256,688.100424
-152.0,256,688.20433
-9.958107,22,688.204392
-150.0,256,688.330472
-1.9742786,14,688.615073
-150.0,256,688.718083
-0.9601432,21,688.765655
-205.0,256,688.84547
0.99804497,2,688.92322
-0.9164299,42,688.971689
-205.0,256,689.024493
0.9437293,29,689.284251
-162.0,256,689.377012
-164.60472,217,689.474211
-182.0,256,689.634873
-120.0,256,689.666303
0.9822646,10,689.712158
-179.0,256,689.963996
-184.0,256,690.100255
-0.97427857,14,690.143445
-0.07719856,39,690.248607
-192.0,256,690.799043
-75.26049,117,690.799115
-47.800392,93,691.566013
-139.48842,190,691.707037
-0.011788231,7,691.808603
-31.15683,75,691.867522
-178.0,256,692.004451
-38.15915,76,692.267842
-176.33072,229,692.267915
-0.9722718,15,692.379819
-173.0,256,692.379884
-0.035796963,19,692.917201
-153.0,256,693.022572
-0.9702609,16,693.488016
-192.0,256,693.564711
-151.0,256,693.646655
-173.0,256,693.646717
-193.0,256,693.867778
-57.15683,75,694.149298
-187.0,256,694.14935
-106.0,256,694.332255
0.95197165,25,694.332311
0.97827977,12,694.704335
-170.0,256,694.860561
-173.0,256,694.937227
-143.0,256,695.15642
0.96217525,20,695.320753
-149.0,256,695.3208
-160.0,256,695.399019
-0.9702609,16,695.679254
-0.9722718,15,695.811509
-0.97427857,14,695.861029
-184.0,256,696.125431
-114.0,256,696.5187
-169.0,256,696.603699
-166.0,256,696.746751
-142.0,256,696.782935
0.98821175,7,696.972876
-64.652016,226,697.013271
-212.0,256,697.116281
-120.0,256,697.31292
-51.863766,66,697.39327
-149.0,256,697.52654
-185.0,256,697.908335
-171.0,256,698.023108
-0.97427857,14,698.296214
-165.0,256,698.589292
-153.0,256,698.589343
-0.9822646,10,698.896776
-167.0,256,699.519387
-165.0,256,699.750867
-185.0,256,700.014054
-217.0,256,700.014116
-144.0,256,700.115844
-38.736866,118,700.170294
-61.25,113,700.219746
-0.9901862,6,700.389855
-102.375,157,700.468807
-0.98821175,7,700.679125
-160.0,256,700.771421
0.96217525,20,700.993948
-0.96824586,17,701.261194
-148.0,256,701.334998
-185.0,256,701.471679
-209.0,256,701.471744
-216.0,256,701.672022
-0.9601432,21,701.979631
-193.0,256,701.979692
-183.0,256,701.97971
-137.0,256,702.171698
-0.96824586,17,702.491286
-0.96420306,19,702.572567
-5.8948636,52,702.623393
0.9722718,15,702.671752
-178.0,256,702.746578
-155.0,256,702.826767
-156.36444,223,702.994021
-151.4507,205,703.423751
-218.0,256,703.643579
-139.0,256,703.692781
-140.0,256,704.322577
-188.0,256,704.732854
-199.0,256,704.776365
-183.0,256,705.043859
-230.0,256,705.119539
-174.0,256,705.255229
-133.534,184,705.655331
-165.0,256,705.794779
-194.125,253,706.010522
-53.17794,84,706.1644
-149.0,256,706.413376
-177.0,256,706.708291
-138.55551,178,707.051233
-140.0,256,707.345762
-147.0,256,707.573547
-162.0,256,707.797003
-81.55901,177,707.79707
-0.96824586,17,707.848008
-139.0,256,707.929591
-210.0,256,707.997865
-121.39727,164,708.308113
0.9722718,15,708.356049
-127.53764,183,708.463673
-150.0,256,708.46374
-0.9722718,15,708.774929
-181.0,256,709.035686
-183.0,256,709.228257
-187.0,256,709.228304
-29.111708,55,709.606403
-109.615555,160,709.652962
-173.0,256,709.762334
-0.9662266,18,709.813624
-181.0,256,710.310718
-174.0,256,710.341917
-179.0,256,710.373702
-208.0,256,710.448992
-0.9437293,29,710.535188
-192.0,256,710.53525
0.97427857,14,710.820086
-188.0,256,711.346304
0.9164299,42,711.569763
-189.0,256,712.01455
-140.0,256,712.43915
-169.0,256,712.739843
-151.0,256,712.817727
-155.0,256,712.94879
-0.96420306,19,713.061848
-164.5493,205,713.232089
-179.0,256,713.391056
0.97827977,12,713.44043
-1.9960861,3,713.520507
-169.0,256,713.568531
-0.96420306,19,713.61813
-148.0,256,713.818099
-142.0,256,713.975044
-183.0,256,714.215251
-169.0,256,714.503196
-107.43404,175,714.586665
-51.788094,98,714.63465
-104.28641,236,714.856887
-0.97827977,12,715.207815
-71.625,157,715.286037
-137.48462,189,715.469176
-6.877229,60,715.506241
-81.744774,115,715.659136
-193.0,256,715.734483
-150.0,256,715.734551
-147.0,256,715.893966
-44.166145,79,716.086428
-177.0,256,716.249923
-188.0,256,716.357482
-182.0,256,716.357546
-153.0,256,716.689596
-145.0,256,716.935961
-23.870523,63,717.156181
-185.0,256,717.592725
-200.0,256,717.640988
-73.23199,106,717.880639
0.95197165,25,717.929602
-128.0,256,718.246825
-173.0,256,718.376752
-160.0,256,718.376822
-182.0,256,718.633412
0.9762812,13,718.76684
-74.224396,103,719.025662
-52.715343,126,719.160905
-129.0,256,719.266958
-163.0,256,720.611454
-152.0,256,720.69516
-142.0,256,721.061586
-127.45873,182,721.112312
-161.0,256,721.272497
-137.79271,246,721.27256
-178.0,256,721.347314
-37.19232,90,721.453672
-1.9662266,18,721.675351
-126.54499,204,721.675421
-145.0,256,721.785609
-10.05214,27,722.002114
-178.0,256,722.046295
-147.0,256,722.336066
-0.9601432,21,722.336126
-158.0,256,722.413951
-191.0,256,723.186774
-184.0,256,723.430206
-142.0,256,723.430272
-0.97827977,12,723.562231
0.9822646,10,723.735153
-181.0,256,723.767017
-161.0,256,723.911816
-197.0,256,724.010532
-187.0,256,724.010576
-175.0,256,724.318274
-59.83151,80,724.366616
0.9762812,13,724.418268
-183.0,256,724.629294
-0.015749015,9,724.680411
-97.75519,111,725.045424
-179.0,256,725.332674
-146.0,256,725.383396
-127.41458,213,725.45682
-208.0,256,725.641491
-154.0,256,725.685837
-39.877228,60,725.920038
-180.0,256,726.048355
-95.37188,156,726.125442
-179.0,256,726.20277
-0.029739082,16,726.429564
0.88609046,56,726.466815
-213.0,256,726.466861
-181.0,256,726.901448
-158.0,256,726.997571
-13.166146,79,727.786376
-118.49225,191,728.100794
-19.08357,42,728.153307
-71.70711,129,728.369279
-150.0,256,728.475001
-78.77812,102,728.475066
-112.0,256,728.550159
-38.214386,99,729.076254
-200.0,256,729.119863
-149.0,256,729.192101
-147.0,256,729.290122
-0.9822646,10,729.445519
-144.0,256,729.616304
-0.9762812,13,729.878318
-145.0,256,729.878387
